controllerName,qosMeasuring,controllerSlo,finalAvailability,replication
bronze-controller-213,average,0.5,0,1
bronze-controller-215,average,0.5,0,1
bronze-controller-217,average,0.5,0,1
bronze-controller-22,average,0.5,0.999922,1
bronze-controller-220,average,0.5,0,1
bronze-controller-222,average,0.5,0,1
bronze-controller-225,average,0.5,0,1
bronze-controller-226,average,0.5,0,1
bronze-controller-229,average,0.5,0,1
bronze-controller-23,average,0.5,0.999909,1
bronze-controller-230,average,0.5,0,1
bronze-controller-232,average,0.5,0,1
bronze-controller-233,average,0.5,0,1
bronze-controller-234,average,0.5,0,1
bronze-controller-235,average,0.5,0,1
bronze-controller-236,average,0.5,0,1
bronze-controller-237,average,0.5,0,1
bronze-controller-239,average,0.5,0,1
bronze-controller-240,average,0.5,0,1
bronze-controller-241,average,0.5,0,1
bronze-controller-242,average,0.5,0,1
bronze-controller-243,average,0.5,0,1
bronze-controller-244,average,0.5,0,1
bronze-controller-245,average,0.5,0,1
bronze-controller-246,average,0.5,0,1
bronze-controller-248,average,0.5,0,1
bronze-controller-249,average,0.5,0,1
bronze-controller-250,average,0.5,0,1
bronze-controller-251,average,0.5,0,1
bronze-controller-252,average,0.5,0,1
bronze-controller-253,average,0.5,0,1
bronze-controller-257,average,0.5,0,1
bronze-controller-258,average,0.5,0,1
bronze-controller-259,average,0.5,0,1
bronze-controller-260,average,0.5,0,1
bronze-controller-261,average,0.5,0,1
bronze-controller-262,average,0.5,0,1
bronze-controller-263,average,0.5,0,1
bronze-controller-264,average,0.5,0,1
bronze-controller-268,average,0.5,0,1
bronze-controller-269,average,0.5,0,1
bronze-controller-273,average,0.5,0,1
bronze-controller-275,average,0.5,0,1
bronze-controller-278,average,0.5,0,1
bronze-controller-280,average,0.5,0,1
bronze-controller-281,average,0.5,0,1
bronze-controller-282,average,0.5,0,1
bronze-controller-283,average,0.5,0,1
bronze-controller-284,average,0.5,0,1
bronze-controller-286,average,0.5,0,1
bronze-controller-288,average,0.5,0,1
bronze-controller-289,average,0.5,0,1
bronze-controller-290,average,0.5,0,1
bronze-controller-291,average,0.5,0,1
bronze-controller-292,average,0.5,0,1
bronze-controller-293,average,0.5,0,1
bronze-controller-294,average,0.5,0,1
bronze-controller-297,average,0.5,0,1
bronze-controller-3,average,0.5,0.999817,1
bronze-controller-30,average,0.5,0.999784,1
bronze-controller-32,average,0.5,0.999909,1
bronze-controller-33,average,0.5,0.999868,1
bronze-controller-34,average,0.5,0.99984,1
bronze-controller-35,average,0.5,0.999798,1
bronze-controller-36,average,0.5,0.999936,1
bronze-controller-40,average,0.5,0.999978,1
bronze-controller-41,average,0.5,0.999882,1
bronze-controller-42,average,0.5,0.999812,1
bronze-controller-43,average,0.5,0.99977,1
bronze-controller-49,average,0.5,0.999757,1
bronze-controller-51,average,0.5,0.999881,1
bronze-controller-52,average,0.5,0.999826,1
bronze-controller-54,average,0.5,0.999964,1
bronze-controller-57,average,0.5,0.999825,1
bronze-controller-59,average,0.5,0.999964,1
bronze-controller-60,average,0.5,0.999895,1
bronze-controller-61,average,0.5,0.999784,1
bronze-controller-62,average,0.5,0.999756,1
bronze-controller-63,average,0.5,0.999992,1
bronze-controller-66,average,0.5,0.999812,1
bronze-controller-68,average,0.5,0.99995,1
bronze-controller-69,average,0.5,0.999895,1
bronze-controller-70,average,0.5,0.999854,1
bronze-controller-72,average,0.5,0.999757,1
bronze-controller-74,average,0.5,0.999881,1
bronze-controller-75,average,0.5,0.99984,1
bronze-controller-77,average,0.5,0.999992,1
bronze-controller-78,average,0.5,0.999909,1
bronze-controller-79,average,0.5,0.999854,1
bronze-controller-8,average,0.5,0.999937,1
bronze-controller-80,average,0.5,0.99984,1
bronze-controller-81,average,0.5,0.999936,1
bronze-controller-82,average,0.5,0.999922,1
bronze-controller-83,average,0.5,0.999881,1
bronze-controller-84,average,0.5,0.99984,1
bronze-controller-85,average,0.5,0.999992,1
bronze-controller-86,average,0.5,0.999963,1
bronze-controller-87,average,0.5,0.999908,1
bronze-controller-88,average,0.5,0.999853,1
bronze-controller-89,average,0.5,0.999798,1
bronze-controller-90,average,0.5,0.999992,1
bronze-controller-91,average,0.5,0.999951,1
bronze-controller-92,average,0.5,0.999909,1
bronze-controller-93,average,0.5,0.999853,1
bronze-controller-97,average,0.5,0.999923,1
gold-controller-103,average,1,0.999784,1
gold-controller-109,average,1,0.999978,1
gold-controller-11,average,1,0.999813,1
gold-controller-112,average,1,0.999784,1
gold-controller-113,average,1,0.999742,1
gold-controller-114,average,1,0.999951,1
gold-controller-127,average,1,0.999964,1
gold-controller-128,average,1,0.999936,1
gold-controller-129,average,1,0.999922,1
gold-controller-130,average,1,0.999784,1
gold-controller-139,average,1,0.999839,1
gold-controller-144,average,1,0.999812,1
gold-controller-146,average,1,0.999922,1
gold-controller-147,average,1,0.999894,1
gold-controller-150,average,1,0.999992,1
gold-controller-152,average,1,0.999866,1
gold-controller-154,average,1,0.99977,1
gold-controller-159,average,1,0.999728,1
gold-controller-160,average,1,0.999964,1
gold-controller-161,average,1,0.999824,1
gold-controller-166,average,1,0.999811,1
gold-controller-168,average,1,0.999992,1
gold-controller-169,average,1,0.999937,1
gold-controller-176,average,1,0.99981,1
gold-controller-178,average,1,0.999992,1
gold-controller-184,average,1,0.999852,1
gold-controller-187,average,1,0.99995,1
gold-controller-192,average,1,0.999964,1
gold-controller-195,average,1,0.999769,1
gold-controller-197,average,1,0.999923,1
gold-controller-199,average,1,0.999811,1
gold-controller-209,average,1,0.999727,1
gold-controller-21,average,1,0.999976,1
gold-controller-214,average,1,0.999689,1
gold-controller-216,average,1,0.999409,1
gold-controller-218,average,1,0.999688,1
gold-controller-219,average,1,0.999408,1
gold-controller-221,average,1,0.999407,1
gold-controller-223,average,1,0.999408,1
gold-controller-224,average,1,0.999408,1
gold-controller-227,average,1,0.999407,1
gold-controller-231,average,1,0.999407,1
gold-controller-238,average,1,0.999406,1
gold-controller-24,average,1,0.999854,1
gold-controller-247,average,1,0.999406,1
gold-controller-25,average,1,0.999785,1
gold-controller-254,average,1,0.999405,1
gold-controller-255,average,1,0.999405,1
gold-controller-256,average,1,0.999685,1
gold-controller-26,average,1,0.999937,1
gold-controller-265,average,1,0.999684,1
gold-controller-266,average,1,0.999404,1
gold-controller-267,average,1,0.999404,1
gold-controller-27,average,1,0.999923,1
gold-controller-270,average,1,0.999403,1
gold-controller-271,average,1,0.999404,1
gold-controller-272,average,1,0.999404,1
gold-controller-274,average,1,0.999403,1
gold-controller-228,average,1,0.999407,1
gold-controller-46,average,1,0.999895,1
gold-controller-276,average,1,0.999403,1
gold-controller-277,average,1,0.999403,1
gold-controller-279,average,1,0.999403,1
gold-controller-28,average,1,0.999881,1
gold-controller-285,average,1,0.999402,1
gold-controller-287,average,1,0.999402,1
gold-controller-29,average,1,0.999841,1
gold-controller-295,average,1,0.999402,1
gold-controller-296,average,1,0.999401,1
gold-controller-298,average,1,0.999401,1
gold-controller-31,average,1,0.999964,1
gold-controller-37,average,1,0.999894,1
gold-controller-38,average,1,0.99984,1
gold-controller-39,average,1,0.999798,1
gold-controller-4,average,1,0.999792,1
gold-controller-44,average,1,0.999757,1
gold-controller-45,average,1,0.999937,1
gold-controller-47,average,1,0.999825,1
gold-controller-48,average,1,0.999785,1
gold-controller-5,average,1,0.999766,1
gold-controller-50,average,1,0.999936,1
gold-controller-53,average,1,0.99977,1
gold-controller-55,average,1,0.99991,1
gold-controller-56,average,1,0.99984,1
gold-controller-58,average,1,0.99977,1
gold-controller-6,average,1,0.999741,1
gold-controller-64,average,1,0.999922,1
gold-controller-65,average,1,0.999882,1
gold-controller-67,average,1,0.999757,1
gold-controller-7,average,1,0.999978,1
gold-controller-71,average,1,0.999812,1
gold-controller-73,average,1,0.999922,1
gold-controller-76,average,1,0.999784,1
gold-controller-9,average,1,0.999909,1
gold-controller-94,average,1,0.999756,1
gold-controller-95,average,1,0.999729,1
gold-controller-96,average,1,0.999951,1
gold-controller-98,average,1,0.999825,1
gold-controller-99,average,1,0.99977,1
