controllerName,qosMeasuring,controllerSlo,finalAvailability,replication
bronze-controller-206,average,0.5,0.558582,1
bronze-controller-210,average,0.5,0.559717,1
bronze-controller-213,average,0.5,0.568333,1
bronze-controller-212,average,0.5,0.562391,1
bronze-controller-211,average,0.5,0.566996,1
bronze-controller-215,average,0.5,0.56422,1
bronze-controller-216,average,0.5,0.560889,1
bronze-controller-223,average,0.5,0.562824,1
bronze-controller-219,average,0.5,0.560197,1
bronze-controller-220,average,0.5,0.557995,1
bronze-controller-222,average,0.5,0.559224,1
bronze-controller-221,average,0.5,0.563527,1
bronze-controller-225,average,0.5,0.5681,1
bronze-controller-229,average,0.5,0.561906,1
bronze-controller-230,average,0.5,0.557802,1
bronze-controller-232,average,0.5,0.564051,1
bronze-controller-224,average,0.5,0.559582,1
bronze-controller-235,average,0.5,0.562381,1
bronze-controller-237,average,0.5,0.55924,1
bronze-controller-238,average,0.5,0.556897,1
bronze-controller-240,average,0.5,0.563149,1
bronze-controller-241,average,0.5,0.565137,1
bronze-controller-244,average,0.5,0.559726,1
bronze-controller-250,average,0.5,0.556961,1
bronze-controller-248,average,0.5,0.560704,1
bronze-controller-246,average,0.5,0.561628,1
bronze-controller-251,average,0.5,0.559913,1
bronze-controller-252,average,0.5,0.565466,1
bronze-controller-255,average,0.5,0.560481,1
bronze-controller-256,average,0.5,0.565771,1
bronze-controller-257,average,0.5,0.566812,1
bronze-controller-258,average,0.5,0.562752,1
bronze-controller-259,average,0.5,0.55968,1
bronze-controller-239,average,0.5,0.556922,1
gold-controller-100,average,1,0.999786,1
gold-controller-101,average,1,0.999896,1
gold-controller-103,average,1,0.999828,1
gold-controller-104,average,1,0.999744,1
gold-controller-11,average,1,0.999896,1
gold-controller-110,average,1,0.999967,1
gold-controller-111,average,1,0.999897,1
gold-controller-114,average,1,0.99998,1
gold-controller-116,average,1,0.999883,1
gold-controller-120,average,1,0.999925,1
gold-controller-122,average,1,0.999744,1
gold-controller-124,average,1,0.999897,1
gold-controller-125,average,1,0.999855,1
gold-controller-127,average,1,0.999744,1
gold-controller-13,average,1,0.999787,1
gold-controller-130,average,1,0.999828,1
gold-controller-132,average,1,0.999744,1
gold-controller-135,average,1,0.999841,1
gold-controller-136,average,1,0.999814,1
gold-controller-140,average,1,0.999842,1
gold-controller-142,average,1,0.999925,1
gold-controller-144,average,1,0.999856,1
gold-controller-15,average,1,0.99994,1
gold-controller-151,average,1,0.999967,1
gold-controller-152,average,1,0.999953,1
gold-controller-156,average,1,0.999995,1
gold-controller-158,average,1,0.999842,1
gold-controller-162,average,1,0.999841,1
gold-controller-165,average,1,0.999981,1
gold-controller-168,average,1,0.999772,1
gold-controller-170,average,1,0.999953,1
gold-controller-172,average,1,0.999785,1
gold-controller-173,average,1,0.999744,1
gold-controller-175,average,1,0.999939,1
gold-controller-177,average,1,0.999786,1
gold-controller-178,average,1,0.99973,1
gold-controller-184,average,1,0.999939,1
gold-controller-185,average,1,0.999813,1
gold-controller-190,average,1,0.999828,1
gold-controller-20,average,1,0.999856,1
gold-controller-200,average,1,0.999799,1
gold-controller-201,average,1,0.999952,1
gold-controller-214,average,1,0.999911,1
gold-controller-217,average,1,0.999953,1
gold-controller-218,average,1,0.999855,1
gold-controller-22,average,1,0.999993,1
gold-controller-226,average,1,0.999743,1
gold-controller-227,average,1,0.999981,1
gold-controller-228,average,1,0.999953,1
gold-controller-23,average,1,0.999925,1
gold-controller-231,average,1,0.999869,1
gold-controller-233,average,1,0.999953,1
gold-controller-234,average,1,0.999911,1
gold-controller-236,average,1,0.999981,1
gold-controller-24,average,1,0.999885,1
gold-controller-242,average,1,0.999785,1
gold-controller-243,average,1,0.999699,1
gold-controller-245,average,1,0.999855,1
gold-controller-247,average,1,0.999896,1
gold-controller-249,average,1,0.999799,1
gold-controller-25,average,1,0.999857,1
gold-controller-253,average,1,0.999953,1
gold-controller-254,average,1,0.999894,1
gold-controller-26,average,1,0.999746,1
gold-controller-260,average,1,0.999841,1
gold-controller-29,average,1,0.999885,1
gold-controller-31,average,1,0.999746,1
gold-controller-32,average,1,0.999925,1
gold-controller-34,average,1,0.999843,1
gold-controller-35,average,1,0.999814,1
gold-controller-36,average,1,0.999774,1
gold-controller-37,average,1,0.999925,1
gold-controller-39,average,1,0.999856,1
gold-controller-40,average,1,0.999815,1
gold-controller-42,average,1,0.999898,1
gold-controller-46,average,1,0.999953,1
gold-controller-48,average,1,0.999843,1
gold-controller-49,average,1,0.999815,1
gold-controller-5,average,1,0.999838,1
gold-controller-53,average,1,0.9998,1
gold-controller-55,average,1,0.999995,1
gold-controller-56,average,1,0.999924,1
gold-controller-59,average,1,0.99976,1
gold-controller-6,average,1,0.999813,1
gold-controller-60,average,1,0.999746,1
gold-controller-61,average,1,0.999814,1
gold-controller-64,average,1,0.999759,1
gold-controller-67,average,1,0.999815,1
gold-controller-7,average,1,0.999773,1
gold-controller-73,average,1,0.999801,1
gold-controller-74,average,1,0.999925,1
gold-controller-75,average,1,0.999884,1
gold-controller-77,average,1,0.999828,1
gold-controller-78,average,1,0.99976,1
gold-controller-8,average,1,0.999994,1
gold-controller-86,average,1,0.999731,1
gold-controller-89,average,1,0.999829,1
gold-controller-97,average,1,0.999911,1
gold-controller-98,average,1,0.999883,1
gold-controller-99,average,1,0.999814,1
