controllerName,qosMeasuring,controllerSlo,finalAvailability,replication
bronze-controller-250,average,0.5,0,1
bronze-controller-251,average,0.5,0,1
bronze-controller-252,average,0.5,0,1
bronze-controller-253,average,0.5,0,1
bronze-controller-254,average,0.5,0,1
bronze-controller-257,average,0.5,0,1
bronze-controller-3,average,0.5,0.999901,1
bronze-controller-30,average,0.5,0.9998,1
bronze-controller-32,average,0.5,0.999952,1
bronze-controller-33,average,0.5,0.999925,1
bronze-controller-34,average,0.5,0.999897,1
bronze-controller-35,average,0.5,0.9998,1
bronze-controller-36,average,0.5,0.999786,1
bronze-controller-40,average,0.5,0.999786,1
bronze-controller-41,average,0.5,0.999911,1
bronze-controller-42,average,0.5,0.999869,1
bronze-controller-43,average,0.5,0.999856,1
bronze-controller-49,average,0.5,0.999745,1
bronze-controller-51,average,0.5,0.999925,1
bronze-controller-52,average,0.5,0.999911,1
bronze-controller-54,average,0.5,0.999994,1
bronze-controller-57,average,0.5,0.999883,1
bronze-controller-59,average,0.5,0.999979,1
bronze-controller-60,average,0.5,0.999925,1
bronze-controller-61,average,0.5,0.999841,1
bronze-controller-62,average,0.5,0.999799,1
bronze-controller-63,average,0.5,0.999745,1
bronze-controller-66,average,0.5,0.999842,1
bronze-controller-68,average,0.5,0.999994,1
bronze-controller-69,average,0.5,0.999939,1
bronze-controller-70,average,0.5,0.999897,1
bronze-controller-72,average,0.5,0.999771,1
bronze-controller-74,average,0.5,0.999952,1
bronze-controller-75,average,0.5,0.999897,1
bronze-controller-77,average,0.5,0.999744,1
bronze-controller-78,average,0.5,0.999995,1
bronze-controller-79,average,0.5,0.999925,1
bronze-controller-8,average,0.5,0.999745,1
bronze-controller-80,average,0.5,0.999869,1
bronze-controller-81,average,0.5,0.99998,1
bronze-controller-82,average,0.5,0.999965,1
bronze-controller-83,average,0.5,0.999952,1
bronze-controller-84,average,0.5,0.99991,1
bronze-controller-88,average,0.5,0.999897,1
bronze-controller-91,average,0.5,0.999744,1
bronze-controller-92,average,0.5,0.999966,1
bronze-controller-93,average,0.5,0.999897,1
bronze-controller-95,average,0.5,0.999786,1
bronze-controller-96,average,0.5,0.999771,1
bronze-controller-97,average,0.5,0.999938,1
bronze-controller-98,average,0.5,0.999869,1
bronze-controller-99,average,0.5,0.999813,1
gold-controller-100,average,1,0.999799,1
gold-controller-103,average,1,0.999842,1
gold-controller-104,average,1,0.9998,1
gold-controller-105,average,1,0.999744,1
gold-controller-11,average,1,0.999896,1
gold-controller-110,average,1,0.999966,1
gold-controller-111,average,1,0.99991,1
gold-controller-112,average,1,0.999841,1
gold-controller-113,average,1,0.999799,1
gold-controller-116,average,1,0.999869,1
gold-controller-121,average,1,0.999785,1
gold-controller-123,average,1,0.999994,1
gold-controller-124,average,1,0.999951,1
gold-controller-127,average,1,0.999771,1
gold-controller-129,average,1,0.999967,1
gold-controller-131,average,1,0.999799,1
gold-controller-136,average,1,0.999812,1
gold-controller-137,average,1,0.999757,1
gold-controller-138,average,1,0.999965,1
gold-controller-143,average,1,0.99991,1
gold-controller-145,average,1,0.999757,1
gold-controller-146,average,1,0.999979,1
gold-controller-153,average,1,0.999897,1
gold-controller-155,average,1,0.999729,1
gold-controller-158,average,1,0.999882,1
gold-controller-161,average,1,0.999868,1
gold-controller-166,average,1,0.999896,1
gold-controller-169,average,1,0.999743,1
gold-controller-171,average,1,0.999869,1
gold-controller-173,average,1,0.999799,1
gold-controller-177,average,1,0.999812,1
gold-controller-182,average,1,0.999729,1
gold-controller-184,average,1,0.999938,1
gold-controller-186,average,1,0.99977,1
gold-controller-187,average,1,0.999743,1
gold-controller-189,average,1,0.999897,1
gold-controller-191,average,1,0.999785,1
gold-controller-192,average,1,0.999771,1
gold-controller-195,average,1,0.999854,1
gold-controller-196,average,1,0.999771,1
gold-controller-199,average,1,0.999882,1
gold-controller-206,average,1,0.999516,1
gold-controller-207,average,1,0.999516,1
gold-controller-21,average,1,0.999731,1
gold-controller-214,average,1,0.999515,1
gold-controller-215,average,1,0.999516,1
gold-controller-216,average,1,0.999515,1
gold-controller-225,average,1,0.999515,1
gold-controller-226,average,1,0.999235,1
gold-controller-227,average,1,0.999235,1
gold-controller-230,average,1,0.999515,1
gold-controller-231,average,1,0.999514,1
gold-controller-232,average,1,0.999514,1
gold-controller-234,average,1,0.999235,1
gold-controller-236,average,1,0.999514,1
gold-controller-237,average,1,0.999514,1
gold-controller-239,average,1,0.999514,1
gold-controller-24,average,1,0.999883,1
gold-controller-245,average,1,0.999512,1
gold-controller-247,average,1,0.999513,1
gold-controller-25,average,1,0.999842,1
gold-controller-255,average,1,0.999512,1
gold-controller-256,average,1,0.999512,1
gold-controller-258,average,1,0.999513,1
gold-controller-26,average,1,0.999759,1
gold-controller-27,average,1,0.99998,1
gold-controller-28,average,1,0.999925,1
gold-controller-29,average,1,0.99987,1
gold-controller-31,average,1,0.999773,1
gold-controller-37,average,1,0.999953,1
gold-controller-38,average,1,0.999939,1
gold-controller-39,average,1,0.999911,1
gold-controller-4,average,1,0.999876,1
gold-controller-44,average,1,0.999787,1
gold-controller-45,average,1,0.999967,1
gold-controller-46,average,1,0.999925,1
gold-controller-47,average,1,0.999896,1
gold-controller-48,average,1,0.999827,1
gold-controller-5,average,1,0.999851,1
gold-controller-50,average,1,0.999979,1
gold-controller-53,average,1,0.999842,1
gold-controller-55,average,1,0.999953,1
gold-controller-56,average,1,0.999938,1
gold-controller-58,average,1,0.999841,1
gold-controller-6,average,1,0.999827,1
gold-controller-64,average,1,0.999967,1
gold-controller-65,average,1,0.999953,1
gold-controller-67,average,1,0.999773,1
gold-controller-7,average,1,0.999773,1
gold-controller-71,average,1,0.999869,1
gold-controller-73,average,1,0.999731,1
gold-controller-76,average,1,0.999827,1
gold-controller-85,average,1,0.999827,1
gold-controller-86,average,1,0.99973,1
gold-controller-87,average,1,0.999952,1
gold-controller-89,average,1,0.999828,1
gold-controller-9,average,1,0.999966,1
gold-controller-90,average,1,0.999772,1
gold-controller-94,average,1,0.999841,1

