controllerName,qosMeasuring,controllerSlo,finalAvailability,replication
bronze-controller-33,average,0.5,0.999933,1
bronze-controller-35,average,0.5,0.999835,1
bronze-controller-36,average,0.5,0.999793,1
bronze-controller-38,average,0.5,0.999891,1
bronze-controller-41,average,0.5,0.999932,1
bronze-controller-43,average,0.5,0.999835,1
bronze-controller-46,average,0.5,0.999932,1
bronze-controller-50,average,0.5,0.999988,1
bronze-controller-52,average,0.5,0.999876,1
bronze-controller-53,average,0.5,0.99978,1
bronze-controller-55,average,0.5,0.999919,1
bronze-controller-56,average,0.5,0.999905,1
bronze-controller-57,average,0.5,0.999807,1
bronze-controller-58,average,0.5,0.999793,1
bronze-controller-59,average,0.5,0.99978,1
bronze-controller-63,average,0.5,0.999766,1
bronze-controller-66,average,0.5,0.999835,1
bronze-controller-67,average,0.5,0.999793,1
bronze-controller-68,average,0.5,0.999765,1
bronze-controller-70,average,0.5,0.999876,1
bronze-controller-72,average,0.5,0.999807,1
bronze-controller-73,average,0.5,0.99978,1
bronze-controller-8,average,0.5,0.999724,1
bronze-controller-81,average,0.5,0.999737,1
bronze-controller-82,average,0.5,0.999959,1
bronze-controller-83,average,0.5,0.999932,1
bronze-controller-84,average,0.5,0.999876,1
bronze-controller-87,average,0.5,0.99996,1
bronze-controller-90,average,0.5,0.999834,1
bronze-controller-91,average,0.5,0.999974,1
bronze-controller-93,average,0.5,0.999905,1
bronze-controller-95,average,0.5,0.999835,1
gold-controller-100,average,1,0.999835,1
gold-controller-102,average,1,0.999877,1
gold-controller-103,average,1,0.999807,1
gold-controller-106,average,1,0.999905,1
gold-controller-108,average,1,0.999821,1
gold-controller-11,average,1,0.999904,1
gold-controller-110,average,1,0.999918,1
gold-controller-113,average,1,0.999723,1
gold-controller-114,average,1,0.99996,1
gold-controller-117,average,1,0.999862,1
gold-controller-119,average,1,0.99996,1
gold-controller-121,average,1,0.999793,1
gold-controller-123,average,1,0.999961,1
gold-controller-124,average,1,0.999945,1
gold-controller-126,average,1,0.999793,1
gold-controller-128,average,1,0.999988,1
gold-controller-129,average,1,0.999918,1
gold-controller-13,average,1,0.999794,1
gold-controller-131,average,1,0.999779,1
gold-controller-133,average,1,0.999946,1
gold-controller-134,average,1,0.99989,1
gold-controller-137,average,1,0.999765,1
gold-controller-138,average,1,0.999946,1
gold-controller-141,average,1,0.999988,1
gold-controller-144,average,1,0.999849,1
gold-controller-145,average,1,0.999736,1
gold-controller-148,average,1,0.999876,1
gold-controller-149,average,1,0.999848,1
gold-controller-150,average,1,0.99975,1
gold-controller-155,average,1,0.999736,1
gold-controller-156,average,1,0.99996,1
gold-controller-157,average,1,0.999918,1
gold-controller-16,average,1,0.999877,1
gold-controller-160,average,1,0.999737,1
gold-controller-161,average,1,0.999891,1
gold-controller-162,average,1,0.999848,1
gold-controller-164,average,1,0.999765,1
gold-controller-166,average,1,0.999862,1
gold-controller-167,average,1,0.999821,1
gold-controller-169,average,1,0.999722,1
gold-controller-17,average,1,0.999836,1
gold-controller-171,average,1,0.999876,1
gold-controller-173,average,1,0.999778,1
gold-controller-177,average,1,0.999792,1
gold-controller-178,average,1,0.999722,1
gold-controller-18,average,1,0.999753,1
gold-controller-180,average,1,0.999932,1
gold-controller-19,average,1,0.999725,1
gold-controller-20,average,1,0.999904,1
gold-controller-21,average,1,0.999766,1
gold-controller-23,average,1,0.999932,1
gold-controller-25,average,1,0.999864,1
gold-controller-26,average,1,0.999795,1
gold-controller-27,average,1,0.99996,1
gold-controller-28,average,1,0.999919,1
gold-controller-29,average,1,0.999905,1
gold-controller-30,average,1,0.999821,1
gold-controller-31,average,1,0.999794,1
gold-controller-32,average,1,0.999946,1
gold-controller-34,average,1,0.999863,1
gold-controller-37,average,1,0.999946,1
gold-controller-39,average,1,0.999863,1
gold-controller-4,average,1,0.99987,1
gold-controller-40,average,1,0.999808,1
gold-controller-42,average,1,0.999877,1
gold-controller-44,average,1,0.999808,1
gold-controller-45,average,1,0.999988,1
gold-controller-47,average,1,0.999877,1
gold-controller-48,average,1,0.999835,1
gold-controller-49,average,1,0.999808,1
gold-controller-5,average,1,0.999845,1
gold-controller-51,average,1,0.999974,1
gold-controller-54,average,1,0.999766,1
gold-controller-6,average,1,0.999821,1
gold-controller-60,average,1,0.999932,1
gold-controller-61,average,1,0.999849,1
gold-controller-62,average,1,0.999794,1
gold-controller-64,average,1,0.999724,1
gold-controller-65,average,1,0.999891,1
gold-controller-69,average,1,0.999946,1
gold-controller-7,average,1,0.99978,1
gold-controller-71,average,1,0.999822,1
gold-controller-74,average,1,0.999918,1
gold-controller-75,average,1,0.999863,1
gold-controller-76,average,1,0.999849,1
gold-controller-77,average,1,0.999807,1
gold-controller-78,average,1,0.999974,1
gold-controller-79,average,1,0.999918,1
gold-controller-80,average,1,0.999863,1
gold-controller-85,average,1,0.999863,1
gold-controller-86,average,1,0.999988,1
gold-controller-88,average,1,0.999918,1
gold-controller-89,average,1,0.999904,1
gold-controller-9,average,1,0.999974,1
gold-controller-92,average,1,0.999933,1
gold-controller-94,average,1,0.999877,1
gold-controller-96,average,1,0.99996,1
gold-controller-97,average,1,0.999919,1
gold-controller-98,average,1,0.999904,1
gold-controller-99,average,1,0.999877,1
