controllerName,qosMeasuring,controllerSlo,finalAvailability,replication
gold-controller-155,average,1,0.999978,1
gold-controller-160,average,1,0.999991,1
gold-controller-161,average,1,0.999795,1
gold-controller-164,average,1,0.999963,1
gold-controller-168,average,1,0.999963,1
gold-controller-169,average,1,0.99995,1
gold-controller-17,average,1,0.999978,1
gold-controller-177,average,1,0.999992,1
gold-controller-180,average,1,0.999796,1
gold-controller-181,average,1,0.999977,1
gold-controller-187,average,1,0.99995,1
gold-controller-188,average,1,0.999894,1
gold-controller-189,average,1,0.999824,1
gold-controller-19,average,1,0.999909,1
gold-controller-192,average,1,0.999963,1
gold-controller-193,average,1,0.999907,1
gold-controller-194,average,1,0.999852,1
gold-controller-196,average,1,0.99995,1
gold-controller-20,average,1,0.999798,1
gold-controller-202,average,1,0.999838,1
gold-controller-203,average,1,0.999796,1
gold-controller-205,average,1,0.999992,1
gold-controller-207,average,1,0.999823,1
gold-controller-209,average,1,0.999726,1
gold-controller-21,average,1,0.999963,1
gold-controller-213,average,1,0.999754,1
gold-controller-214,average,1,0.999978,1
gold-controller-22,average,1,0.999907,1
gold-controller-220,average,1,0.999977,1
gold-controller-23,average,1,0.99988,1
gold-controller-26,average,1,0.999921,1
gold-controller-28,average,1,0.99984,1
gold-controller-29,average,1,0.999826,1
gold-controller-31,average,1,0.999949,1
gold-controller-32,average,1,0.999894,1
gold-controller-33,average,1,0.999853,1
gold-controller-34,average,1,0.999825,1
gold-controller-36,average,1,0.99995,1
gold-controller-37,average,1,0.999894,1
gold-controller-39,average,1,0.999825,1
gold-controller-4,average,1,0.999777,1
gold-controller-42,average,1,0.999796,1
gold-controller-44,average,1,0.99974,1
gold-controller-45,average,1,0.999949,1
gold-controller-49,average,1,0.999948,1
gold-controller-5,average,1,0.999752,1
gold-controller-51,average,1,0.999867,1
gold-controller-52,average,1,0.999769,1
gold-controller-55,average,1,0.999922,1
gold-controller-56,average,1,0.999867,1
gold-controller-57,average,1,0.99977,1
gold-controller-59,average,1,0.99995,1
gold-controller-6,average,1,0.999728,1
gold-controller-62,average,1,0.999727,1
gold-controller-68,average,1,0.999922,1
gold-controller-69,average,1,0.999866,1
gold-controller-7,average,1,0.999962,1
gold-controller-70,average,1,0.999811,1
gold-controller-72,average,1,0.999963,1
gold-controller-73,average,1,0.999922,1
gold-controller-79,average,1,0.999838,1
gold-controller-81,average,1,0.99992,1
gold-controller-84,average,1,0.999769,1
gold-controller-85,average,1,0.999963,1
gold-controller-86,average,1,0.999936,1
gold-controller-87,average,1,0.999908,1
gold-controller-88,average,1,0.999852,1
gold-controller-90,average,1,0.999964,1
gold-controller-91,average,1,0.999894,1
gold-controller-97,average,1,0.99988,1
gold-controller-98,average,1,0.999838,1


